tau_frac,psi_frac,dW_total,dW_total_pct,dW_r3_pct
0.0,0.0,0.0,0.0,0.0
0.0,0.1,-0.0003125049305054972,-0.005933644602708492,0.017618851834123872
0.0,0.2,-0.0006798922644826177,-0.012909361330859301,0.02067627583159305
0.0,0.3,-0.0011130950313775756,-0.02113473958491355,0.01642971103752103
0.0,0.4,-0.0015739968839056928,-0.029886050436899292,0.021790143894626975
0.0,0.5,-0.0016678916638523944,-0.03166886472194766,0.035919770609893716
0.0,0.6,-0.00187045866215918,-0.03551507788167499,0.04285607853718802
0.0,0.7,-0.002162631829634165,-0.04106267591617606,0.05346983092405973
0.0,0.8,-0.002474981590781411,-0.04699337426192916,0.07255375477162214
0.0,0.9,-0.0028452971798529347,-0.05402469083296295,0.06749576103633016
0.0,1.0,-0.0030528457464065184,-0.057965490838065244,0.07867632872014654
0.1,0.0,-0.0006504616393785412,-0.01235055136417921,-0.009310459109231228
0.1,0.1,-0.0009544015698841335,-0.018121569201481388,0.006189107453945466
0.1,0.2,-0.001310897653861609,-0.024890489810695426,0.006252172929361178
0.1,0.3,-0.001744100420756567,-0.03311586806474968,0.002005608135264055
0.1,0.4,-0.0022138209986310997,-0.04203462325743713,0.006824478884559308
0.1,0.5,-0.0023683315725282483,-0.044968371635048986,0.017719585847167124
0.1,0.6,-0.0025794635708340508,-0.04897721156016577,0.026775179045433715
0.1,0.7,-0.002848217116547147,-0.054080132731360635,0.0353866092074975
0.1,0.8,-0.003186145627694259,-0.06049650409236899,0.0541727956652126
0.1,0.9,-0.0035329174667646512,-0.0670807869321405,0.049226815640545436
0.1,1.0,-0.003793334783318336,-0.07202542509295638,0.05903789498204536
0.2,0.0,-0.0012573713336694325,-0.0238741661309461,-0.013604269448659443
0.2,0.1,-0.0015613112641750249,-0.029645183968248275,0.0018952971144795903
0.2,0.2,-0.0019051548481527902,-0.03617386696517053,0.0036336448286926554
0.2,0.3,-0.002338357615047748,-0.04439924521922478,-0.0006129199653542522
0.2,0.4,-0.002838917359588855,-0.053903554868756004,0.0022582392652969697
0.2,0.5,-0.0029845716834859815,-0.05666914641144091,0.00997326402664138
0.2,0.6,-0.003216463681791737,-0.061072163995619565,0.01642947954116293
0.2,0.7,-0.0034558922275049753,-0.06561828074234625,0.02552100211597436
0.2,0.8,-0.0037938207386520872,-0.07203465210335461,0.04430718857368947
0.2,0.9,-0.00417264716955934,-0.07922756711906379,0.03810181089392979
0.2,1.0,-0.004433064486113025,-0.08417220527987967,0.04791289023542971
0.3,0.0,-0.0018438628823451708,-0.03501009415200087,-0.030105489498716283
0.3,0.1,-0.002087769887680224,-0.0396412450379344,-0.012506844153674878
0.3,0.2,-0.0024161388883250368,-0.04587610650146769,-0.010545356333255686
0.3,0.3,-0.0028493416552199946,-0.054101484755521935,-0.0147919211273277
0.3,0.4,-0.0033499013997602134,-0.06360579440503629,-0.011920761896651371
0.3,0.5,-0.0034731749297076675,-0.06594643368533933,-0.003510174161169086
0.3,0.6,-0.003705066928014311,-0.07034945126953485,0.0029460413533775715
