tau_frac,psi_frac,dW_total,dW_total_pct,dW_r1_pct,dW_r2_pct,dW_r3_pct
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,7.226043673824734e-5,0.0011183578229944616,-0.01586855958702266,-0.014141376090023989,0.03295879660739804
0.0,0.2,0.00024265504776277425,0.0037555152335656287,-0.0416213860670018,-0.03245996184710389,0.08432780930273398
0.0,0.3,0.0001308679795810619,0.0020254130109138044,-0.06995390590157217,-0.04570399076236651,0.1202549710335
0.0,0.4,0.00016331530813484818,0.002527592700954225,-0.076207194159471,-0.051478593214672,0.13362487868873055
0.0,0.5,0.00013370185960237535,0.0020692723070144343,-0.0875578864100905,-0.05992353504507439,0.15181079208347426
0.1,0.0,0.00012355465479707561,0.0019122263993534947,-0.004366106930493241,-0.0021175051444471352,0.012093180219397015
0.1,0.1,0.00024315866608137782,0.0037633096161051897,-0.01917411476146413,-0.01657991911065935,0.04649920016526324
0.1,0.2,0.0004170693611369458,0.006454884634151726,-0.042866793015057046,-0.034487829657180155,0.09558793647985553
0.1,0.3,0.00033924229295489994,0.005250373362549558,-0.07188364138203496,-0.04841842978496637,0.1344320465763427
0.1,0.4,0.00037168962150868623,0.005752553052589978,-0.07813692963993378,-0.0541930322372926,0.14780195423157325
0.1,0.5,0.00035303687875831713,0.00546386893003558,-0.09049673320150431,-0.06236672524634265,0.1672230450249652
0.2,0.0,9.652093559608943e-5,0.0014938318709260736,-0.011469693453226869,-0.01864232151699848,0.03416210392197517
0.2,0.1,0.00018097811836614852,0.0028009558702054003,-0.02543545000595365,-0.032383764783284454,0.06540645423851597
0.2,0.2,0.0003548888134217165,0.005492530888251937,-0.049128128259567236,-0.050291675329846734,0.1144951905531287
0.2,0.3,0.0002769617452402784,0.004286471940124855,-0.07800376597700107,-0.0640806020328018,0.1530554015294038
0.2,0.4,0.0002519927925082044,0.00390003331782528,-0.08586720633608173,-0.07140371486546836,0.16690069489770734
0.2,0.5,0.00023334004975872347,0.0036113491952846286,-0.0982270098976109,-0.07957740787449766,0.1863217856910993
0.3,0.0,0.00016875259768145412,0.0026117443553700386,-0.03412023014155433,-0.03697197401287449,0.07795487675020565
0.3,0.1,0.0002532097804524014,0.003918868354663111,-0.048085986694281116,-0.05071341727916046,0.10919922706674647
0.3,0.2,0.0003765715796744118,0.005828109973536196,-0.07294867632372098,-0.07014769713039107,0.15862241412878875
0.3,0.3,0.0002961464489921184,0.004583389098270748,-0.09930421118014844,-0.08304557680690229,0.19369710449017605
0.3,0.4,0.0003285937775450165,0.0050855687882974225,-0.10555749943806794,-0.08882017925922853,0.20706701214542703
0.3,0.5,0.0003099410347955356,0.00479688466575677,-0.11791730299961779,-0.09699387226827857,0.22648810293879856
0.4,0.0,4.6645175779680415e-5,0.0007219164399340808,-0.04254585055036156,-0.061376102592290475,0.10472087549341406
0.4,0.1,0.00013274598774071222,0.0020544785025133133,-0.05760630259168445,-0.07621582888114233,0.13820605265887817
0.4,0.2,0.00031068457443783615,0.0048083922543240174,-0.08253648818071968,-0.09318896498706418,0.18778262558854886
0.4,0.3,0.00023025944375643093,0.0035636713790723165,-0.10889202303714715,-0.1060868446635754,0.22285731594993616
0.4,0.4,0.0002627067723102172,0.004065851069112737,-0.11514531129506665,-0.11186144711590164,0.23622722360516668
0.4,0.5,0.00024405402955984812,0.003777166946558339,-0.1275051148566165,-0.12003514012495169,0.2556483143985791
0.5,0.0,1.5017485238466577e-5,0.0002324220950806047,-0.049946920794647715,-0.06737149593148577,0.11649362870080265
0.5,0.1,3.598728996667688e-5,0.0005569668421516845,-0.06664376780060036,-0.08383585016186884,0.1502000049521912
0.5,0.2,0.0002073161725233419,0.003208583753992578,-0.09164396647258896,-0.10087922879748348,0.1996107586394699
0.5,0.3,0.0001268910418401603,0.0019638628787133844,-0.11799950132901642,-0.11377710847403619,0.2346854490008572
0.5,0.4,0.00018303734077651512,0.0028328259722400872,-0.12330352166374679,-0.11945219419368301,0.24810954780228678
0.5,0.5,0.00025331541806306035,0.003920503283174696,-0.13772584526991838,-0.12077275631791147,0.2669093600080046
