market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
1,1,1,1,old,0.22564102564102567,0.0,0.050913872452334,innovate
1,1,2,1,both,0.0,0.5974358974358974,0.35692965154503614,stay
1,1,3,1,both,0.0,0.5974358974358974,0.35692965154503614,stay
1,1,4,2,both,0.002564102564102651,0.44615384615384607,0.20020381328073633,stay
1,1,5,3,both,0.0025641025641025906,0.4461538461538462,0.2002038132807364,exit
1,2,1,1,both,0.0,0.65,0.42250000000000004,
1,2,2,1,both,0.0,0.65,0.42250000000000004,
1,2,3,1,both,0.0,0.65,0.42250000000000004,
1,2,4,2,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
2,1,1,1,new,0.0,0.43846153846153835,0.19224852071005907,exit
2,1,2,2,old,0.15769230769230763,0.0,0.024866863905325425,stay
2,1,3,2,new,0.0,0.4384615384615385,0.1922485207100592,stay
2,1,4,3,old,0.15769230769230774,0.0,0.02486686390532546,exit
2,1,5,3,both,0.0,0.5884615384615385,0.3462869822485207,stay
2,1,6,3,new,0.0,0.5884615384615384,0.3462869822485206,stay
2,2,2,2,old,0.2586206896551724,0.0,0.06688466111771699,
2,2,3,2,new,0.0,0.5551724137931034,0.30821640903686087,
2,2,5,3,both,0.0,0.7051724137931035,0.49726813317479196,
2,2,6,3,new,0.0,0.7051724137931034,0.4972681331747918,
3,1,1,2,both,0.06666666666666676,0.8999999999999999,0.8744444444444444,stay
3,1,2,2,new,0.0,0.9333333333333332,0.871111111111111,stay
3,1,3,3,pe,0.0,0.0,0.0,stay_out
3,2,1,2,both,0.06666666666666676,0.8999999999999999,0.8744444444444444,
3,2,2,2,new,0.0,0.9333333333333332,0.871111111111111,
4,1,1,1,pe,0.0,0.0,0.0,enter
4,1,2,1,pe,0.0,0.0,0.0,stay_out
4,1,3,2,pe,0.0,0.0,0.0,stay_out
4,1,4,3,old,0.75,0.0,0.5625,exit
4,1,5,3,pe,0.0,0.0,0.0,stay_out
4,1,6,3,pe,0.0,0.0,0.0,enter
4,2,1,1,new,0.0,0.8833333333333333,0.7802777777777777,
4,2,6,3,new,0.0,0.8833333333333333,0.7802777777777777,
5,1,1,1,old,0.1363636363636364,0.0,0.01859504132231406,exit
5,1,2,2,old,0.13636363636363638,0.0,0.018595041322314054,innovate
5,1,3,2,both,0.0,0.6863636363636363,0.47109504132231395,stay
5,1,4,2,both,0.0,0.6863636363636363,0.47109504132231395,stay
5,1,5,3,old,0.13636363636363638,0.0,0.018595041322314054,exit
5,1,6,3,both,0.0,0.5363636363636364,0.28768595041322315,stay
5,2,2,2,both,0.0,0.65,0.42250000000000004,
5,2,3,2,both,0.0,0.65,0.42250000000000004,
5,2,4,2,both,0.0,0.65,0.42250000000000004,
5,2,6,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
6,1,1,1,both,0.0,0.7952380952380952,0.6324036281179137,stay
6,1,2,2,old,0.17619047619047615,0.0,0.031043083900226743,stay
6,1,3,2,both,0.0,0.7952380952380954,0.6324036281179141,stay
6,1,4,3,old,0.17619047619047618,0.0,0.031043083900226753,innovate
6,1,5,3,old,0.17619047619047618,0.0,0.031043083900226753,stay
6,1,6,3,pe,0.0,0.0,0.0,enter
6,2,1,1,both,0.0,0.43846153846153835,0.19224852071005907,
6,2,2,2,old,0.15769230769230763,0.0,0.024866863905325425,
6,2,3,2,both,0.0,0.4384615384615385,0.1922485207100592,
6,2,4,3,both,0.0,0.5884615384615385,0.3462869822485207,
6,2,5,3,old,0.15769230769230774,0.0,0.02486686390532546,
6,2,6,3,new,0.0,0.5884615384615384,0.3462869822485206,
7,1,1,1,pe,0.0,0.0,0.0,stay_out
7,1,2,2,new,0.0,0.5599999999999999,0.31359999999999993,stay
7,1,3,2,new,0.0,0.5599999999999999,0.31359999999999993,stay
