market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
1,1,1,1,old,0.15454545454545457,0.0,0.023884297520661166,exit
1,1,2,2,old,0.15454545454545457,0.0,0.023884297520661166,stay
1,1,3,2,old,0.15454545454545457,0.0,0.023884297520661166,innovate
1,1,4,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
1,1,5,2,both,0.0,0.6045454545454546,0.36547520661157035,exit
1,1,6,2,pe,0.0,0.0,0.0,stay_out
1,1,7,2,pe,0.0,0.0,0.0,enter
1,1,8,3,both,0.0,0.5545454545454543,0.3075206611570246,stay
1,1,9,3,pe,0.0,0.0,0.0,stay_out
1,2,2,2,old,0.23684210526315785,0.0,0.05609418282548474,
1,2,3,2,both,0.0,0.5263157894736842,0.27700831024930744,
1,2,4,2,both,0.0,0.5263157894736842,0.27700831024930744,
1,2,7,2,new,0.0,0.5263157894736843,0.27700831024930755,
1,2,8,3,both,0.03157894736842108,0.4105263157894737,0.1824930747922438,
2,1,1,1,both,0.0,0.5263157894736844,0.27700831024930767,stay
2,1,2,1,both,0.0,0.5263157894736844,0.27700831024930767,stay
2,1,3,1,new,0.0,0.5263157894736842,0.27700831024930744,exit
2,1,4,2,both,0.031578947368421095,0.4105263157894736,0.1824930747922437,stay
2,1,5,2,pe,0.0,0.0,0.0,stay_out
2,1,6,2,pe,0.0,0.0,0.0,stay_out
2,1,7,3,old,0.23684210526315785,0.0,0.05609418282548474,stay
2,1,8,3,pe,0.0,0.0,0.0,stay_out
2,2,1,1,both,0.0,0.6260869565217392,0.39198487712665414,
2,2,2,1,both,0.0,0.6260869565217392,0.39198487712665414,
2,2,4,2,both,0.004347826086956544,0.5739130434782607,0.3318903591682417,
2,2,7,3,old,0.291304347826087,0.0,0.08485822306238187,
3,1,1,1,pe,0.0,0.0,0.0,enter
3,1,2,1,pe,0.0,0.0,0.0,enter
3,1,3,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
3,1,4,2,new,0.0,0.5545454545454543,0.3075206611570246,stay
3,1,5,2,pe,0.0,0.0,0.0,enter
3,1,6,3,old,0.1545454545454545,0.0,0.02388429752066115,exit
3,1,7,3,old,0.1545454545454545,0.0,0.02388429752066115,innovate
3,1,8,3,both,0.0,0.6045454545454548,0.36547520661157057,exit
3,1,9,3,new,0.0,0.6045454545454547,0.36547520661157046,exit
3,2,1,1,new,0.0,0.44166666666666665,0.19506944444444443,
3,2,2,1,new,0.0,0.44166666666666665,0.19506944444444443,
3,2,4,2,new,0.0,0.44166666666666676,0.19506944444444452,
3,2,5,2,new,0.0,0.44166666666666676,0.19506944444444452,
3,2,7,3,both,0.15000000000000002,0.31666666666666643,0.1702777777777776,
4,1,1,1,both,0.004519774011299438,0.4214689265536724,0.1795614287082257,stay
4,1,2,1,new,0.0,0.42372881355932224,0.17954610744039087,exit
4,1,3,1,pe,0.0,0.0,0.0,enter
4,1,4,1,pe,0.0,0.0,0.0,enter
4,1,5,2,both,0.004519774011299335,0.42146892655367246,0.17956142870822567,stay
4,1,6,2,new,0.0,0.42372881355932207,0.17954610744039073,exit
4,1,7,2,pe,0.0,0.0,0.0,stay_out
4,1,8,2,pe,0.0,0.0,0.0,enter
4,1,9,3,old,0.21525423728813556,0.0,0.04633438667049697,stay
4,1,10,3,both,0.037853107344632965,0.35480225988700526,0.1407478693861915,stay
4,1,11,3,pe,0.0,0.0,0.0,stay_out
4,2,1,1,both,0.0,0.3939814814814814,0.15522140775034285,
4,2,3,1,new,0.0,0.3939814814814814,0.15522140775034285,
4,2,4,1,new,0.0,0.3939814814814814,0.15522140775034285,
4,2,5,2,both,0.016358024691357942,0.3358024691358027,0.11852394833104721,
4,2,8,2,new,0.0,0.34398148148148155,0.11832325960219484,
4,2,9,3,old,0.1842592592592593,0.0,0.03395147462277093,
4,2,10,3,both,0.04969135802469147,0.26913580246913565,0.08827703475080013,
5,1,1,1,both,0.014695340501792081,0.4157706093189965,0.17919104328053345,exit
5,1,2,1,new,0.0,0.4231182795698924,0.17902907850618563,stay
5,1,3,2,new,0.0,0.3731182795698923,0.13921725054919631,stay
5,1,4,3,old,0.2225806451612903,0.0,0.04954214360041623,exit
5,1,5,3,both,0.014695340501792054,0.41577060931899656,0.17919104328053348,stay
5,1,6,3,new,0.0,0.42311827956989256,0.17902907850618577,exit
5,1,7,3,pe,0.0,0.0,0.0,stay_out
5,2,2,1,new,0.0,0.6375,0.40640624999999997,
5,2,3,2,new,0.0,0.6375,0.40640624999999997,
5,2,5,3,both,0.15,0.5625,0.42328125,
6,1,1,1,old,0.24615384615384633,0.0,0.06059171597633145,stay
6,1,2,1,both,0.0,0.5153846153846154,0.265621301775148,exit
6,1,3,1,both,0.0,0.5153846153846154,0.265621301775148,stay
6,1,4,2,both,0.017948717948717993,0.4564102564102563,0.21682445759368826,stay
6,1,5,3,both,0.017948717948717968,0.4564102564102563,0.21682445759368826,stay
6,2,1,1,old,0.3000000000000001,0.0,0.09000000000000007,
6,2,3,1,both,0.0,0.5999999999999999,0.3599999999999998,
6,2,4,2,both,0.0,0.6000000000000001,0.3600000000000001,
6,2,5,3,both,4.649058915617844e-17,0.5999999999999999,0.3599999999999999,
7,1,1,1,old,0.14727272727272728,0.0,0.02168925619834711,stay
7,1,2,1,pe,0.0,0.0,0.0,stay_out
7,1,3,1,pe,0.0,0.0,0.0,enter
7,1,4,2,old,0.14727272727272728,0.0,0.02168925619834711,exit
7,1,5,2,old,0.14727272727272728,0.0,0.02168925619834711,innovate
7,1,6,3,both,0.0,0.6072727272727273,0.3687801652892562,stay
7,1,7,3,new,0.0,0.6072727272727272,0.3687801652892561,stay
7,1,8,3,new,0.0,0.6072727272727272,0.3687801652892561,stay
7,1,9,3,pe,0.0,0.0,0.0,stay_out
7,2,1,1,old,0.21176470588235285,0.0,0.04484429065743941,
7,2,3,1,new,0.0,0.3573529411764704,0.1277011245674739,
7,2,5,2,both,0.04411764705882352,0.33529411764705885,0.12916089965397926,
7,2,6,3,both,0.0,0.45735294117647063,0.2091717128027682,
7,2,7,3,new,0.0,0.45735294117647063,0.2091717128027682,
7,2,8,3,new,0.0,0.45735294117647063,0.2091717128027682,
8,1,1,1,new,0.0,0.40833333333333344,0.1667361111111112,exit
8,1,2,1,new,0.0,0.40833333333333344,0.1667361111111112,exit
8,1,3,1,pe,0.0,0.0,0.0,stay_out
8,1,4,2,pe,0.0,0.0,0.0,enter
8,1,5,2,pe,0.0,0.0,0.0,stay_out
8,1,6,3,both,0.07777777777777777,0.4194444444444445,0.21460648148148154,exit
8,1,7,3,both,0.07777777777777777,0.4194444444444445,0.21460648148148154,exit
8,1,8,3,new,0.0,0.4583333333333331,0.21006944444444423,stay
8,1,9,3,pe,0.0,0.0,0.0,enter
8,2,4,2,new,0.0,0.6124999999999998,0.3751562499999998,
8,2,8,3,new,0.0,0.6625000000000001,0.4389062500000001,
8,2,9,3,new,0.0,0.6625000000000001,0.4389062500000001,
9,1,1,1,old,0.15454545454545454,0.0,0.023884297520661155,innovate
9,1,2,1,both,0.0,0.6045454545454547,0.36547520661157046,exit
9,1,3,1,new,0.0,0.6045454545454547,0.36547520661157046,stay
9,1,4,1,pe,0.0,0.0,0.0,stay_out
9,1,5,1,pe,0.0,0.0,0.0,stay_out
9,1,6,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
9,1,7,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
9,1,8,2,both,0.0,0.5545454545454543,0.3075206611570246,stay
9,1,9,3,pe,0.0,0.0,0.0,stay_out
